income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,18 - 24,10442,1159037164.5876822,282230022.5841172
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,25 - 29,52776,5974434712.758669,1458944652.7578645
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,30 - 34,85788,10170968386.333431,2544402592.1505938
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,35 - 39,87485,10612315170.498827,2683574394.248987
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,40 - 44,84098,10290380169.178467,2606583220.67187
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,45 - 49,89697,10986186695.614529,2773278017.737603
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,50 - 54,75818,9255016109.911392,2318369152.45551
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,55 - 59,64620,7887076695.667728,1932802371.6747856
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,60 - 64,36790,4515732318.438644,1103152753.6676488
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,65 - 69,15512,1928711506.0935478,464702782.2419935
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,70 - 74,7118,900046063.2864835,217660087.85691637
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,75 and over,11239,1426302060.5811534,351293420.17087924
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,Under 18,168,19687326.166837893,5105643.435338728
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,18 - 24,3,273926.18425921275,0.0
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,25 - 29,46,5735913.3378605135,0.0
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,30 - 34,62,7873435.327950862,0.0
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,35 - 39,66,8523212.114683382,0.0
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,40 - 44,60,7501977.821583673,0.0
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,45 - 49,68,9104445.27977505,0.0
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,50 - 54,55,7319003.835273002,0.0
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,55 - 59,451,56898379.906272575,0.0
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,60 - 64,85,10689227.894292546,0.0
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,65 - 69,31,4371237.626804086,0.0
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,70 - 74,15,1679756.8872070427,0.0
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,75 and over,13,1806029.8938158022,0.0
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,Under 18,1,74935.75098754933,0.0
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,18 - 24,24110,2809665849.8112297,687488493.8397126
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,25 - 29,94278,11322263444.899529,2809841835.5132275
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,30 - 34,158897,19799624919.379463,5019344522.556935
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,35 - 39,171014,21750810156.14869,5580548770.353991
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,40 - 44,149321,19116194406.86304,4916912274.126326
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,45 - 49,146733,18819508046.95292,4832606825.556304
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,50 - 54,125256,16009394356.206192,4091744882.6626854
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,55 - 59,112322,14309586092.914127,3593666327.335012
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,60 - 64,68117,8633718601.624025,2145500869.9945974
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,65 - 69,28655,3635025088.4633284,879812715.758621
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,70 - 74,11335,1454579587.670905,344326017.3618054
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,75 and over,11432,1445492981.7306647,346784788.13931817
2018–19,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,Under 18,206,24419621.079104774,6307040.689389544
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,18 - 24,1,115603.5240104802,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,25 - 29,4,549052.9458039161,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,30 - 34,11,1760196.4425288509,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,35 - 39,9,1382872.735291706,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,40 - 44,9,1346357.318661373,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,45 - 49,8,1369508.7882597654,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,50 - 54,9,1666758.1081841642,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,55 - 59,267,43260069.98732975,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,60 - 64,25,4142521.603394069,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,65 - 69,4,676927.5171193425,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,70 - 74,1,272497.06086621736,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,75 and over,5,853048.6467729354,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,18 - 24,3188,546561517.6706165,163057384.56498736
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,25 - 29,11522,1701499611.7977,475082819.3842817
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,30 - 34,26960,4065174002.923885,1140077327.2717564
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,35 - 39,33656,5223071533.78961,1477806101.4017243
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,40 - 44,34846,5495016525.57288,1560165744.1976733
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,45 - 49,36637,5791608579.465891,1638366062.3971891
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,50 - 54,29779,4718473596.729636,1325827355.3642526
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,55 - 59,24785,3938533389.7052455,1075125415.3613982
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,60 - 64,14045,2274173051.6540976,624452408.5277497
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,65 - 69,6678,1116418964.3114824,305743172.32051146
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,70 - 74,3573,612741660.5331469,170186661.16712037
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,75 and over,6375,1078668038.837475,304368148.0214605
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,Under 18,93,16226029.905397113,4945172.531858638
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,18 - 24,1,186829.82354247093,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,25 - 29,28,4516510.531106623,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,30 - 34,48,8434733.755305108,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,35 - 39,44,7530638.978178566,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,40 - 44,43,7652401.57739655,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,45 - 49,54,9627488.082046643,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,50 - 54,52,9357064.03391168,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,55 - 59,308,52194380.660777226,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,60 - 64,54,9299821.080418611,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,65 - 69,24,4039228.2781205634,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,70 - 74,6,963605.4250115004,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,75 and over,9,5352200.595049904,0.0
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,18 - 24,7207,1149520101.9683285,328800909.6117493
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,25 - 29,29893,4545680512.148076,1267850554.2668233
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,30 - 34,66379,10405593038.717869,2937095711.35896
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,35 - 39,84783,13622967510.916246,3884260850.4395165
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,40 - 44,78698,12811091310.188934,3665755353.0520587
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,45 - 49,78163,12783042196.519272,3652673460.5595436
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,50 - 54,64959,10620153019.424482,3022971036.33649
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,55 - 59,56544,9264454423.314304,2589464734.655514
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,60 - 64,32580,5365775617.460178,1495112747.4361792
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,65 - 69,13771,2313508495.583797,635359349.7170285
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,70 - 74,5744,1001651739.9492542,268810026.5016181
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,75 and over,6026,1023740242.8553944,285265837.4862578
2018–19,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,Under 18,111,19390777.286044724,5943419.036190726
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,18 - 24,85909,1788301784.8671818,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,25 - 29,44421,985598092.8927794,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,30 - 34,44902,1003190219.1914192,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,35 - 39,40748,917035716.9524953,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,40 - 44,32270,728828460.7406341,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,45 - 49,30334,684449985.5952796,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,50 - 54,26470,595414093.3659016,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,55 - 59,28770,656881584.9907191,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,60 - 64,30079,680794925.1300981,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,65 - 69,38770,980690779.0844785,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,70 - 74,30527,779088073.8171669,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,75 and over,42801,1149154961.39781,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,Under 18,5779,102207094.86965197,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,18 - 24,84295,2545226452.9134417,105108655.47506753
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,25 - 29,46954,1415194662.5920544,68912005.25057507
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,30 - 34,40595,1246866374.2208824,52231453.349034905
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,35 - 39,34785,1080958096.577118,42137282.95788079
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,40 - 44,30164,942111314.0605612,36842555.70836584
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,45 - 49,32023,1003054575.7913942,39472826.37998801
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,50 - 54,30207,951065033.0931244,37212327.075017504
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,55 - 59,31323,995952133.1672019,38426911.48472848
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,60 - 64,29331,941197456.708596,34582216.074012406
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,65 - 69,8502,281182024.5060706,10558948.431823183
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,70 - 74,2677,90316088.63068308,3571341.7457795786
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,75 and over,1741,55199397.48680369,2527492.564571457
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,Under 18,1250,35313531.65402041,1177918.5419341936
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,18 - 24,73971,1544591625.0850234,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,25 - 29,32167,691326955.6141315,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,30 - 34,24117,527093699.4263627,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,35 - 39,20922,465087915.0070758,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,40 - 44,17554,392310226.4951695,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,45 - 49,18181,411562026.1022303,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,50 - 54,17735,418372580.93425846,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,55 - 59,20138,464925454.3951446,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,60 - 64,24148,560057496.9679718,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,65 - 69,37117,938637461.84794,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,70 - 74,31946,822071257.9155766,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,75 and over,39316,1020352840.2828484,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,Under 18,6951,131677901.5380638,0.0
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,18 - 24,81986,2543673654.478088,102704552.68041305
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,25 - 29,42270,1285713810.3353486,59329358.936743684
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,30 - 34,28067,863425192.6428894,35428055.375422545
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,35 - 39,21715,674370934.2916242,25132645.310906094
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,40 - 44,17439,542252252.6616062,20721131.249009904
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,45 - 49,18069,564874643.4154166,22020536.450970102
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,50 - 54,17512,550262526.4603561,21496145.396144617
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,55 - 59,18887,601244889.819402,22923847.539288934
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,60 - 64,20910,677769760.7659717,24610381.03259326
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,65 - 69,8265,281010607.2858386,10122629.314201422
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,70 - 74,3153,111499172.31287631,4060023.7718871892
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,75 and over,1951,63085538.66194121,2726787.556610661
2018–19,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,Under 18,3059,92508460.57426244,3263135.280463047
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,25 - 29,1,175853.79045180898,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,30 - 34,5,1186930.878270565,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,35 - 39,2,328280.22278445546,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,40 - 44,2,508432.8639752794,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,45 - 49,4,809794.448065961,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,50 - 54,7,1363150.3187373742,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,55 - 59,139,29599521.870734405,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,60 - 64,13,2902274.566798335,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,65 - 69,1,1882100.488695774,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,70 - 74,1,92293.76937538746,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,18 - 24,1949,406214386.3544779,128654719.72425842
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,25 - 29,2456,509625525.27824533,159675347.2595191
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,30 - 34,6537,1367351503.5111945,425770609.23465353
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,35 - 39,10774,2291091578.707611,715815407.6565478
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,40 - 44,12759,2743416499.189971,858181240.6424005
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,45 - 49,13484,2924519215.414637,911813400.6983347
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,50 - 54,10766,2341348322.468538,722706075.8869945
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,55 - 59,8993,1967048691.0390239,580896994.2468287
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,60 - 64,5327,1178015909.5459836,353920135.44008267
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,65 - 69,3097,684812201.5891266,204842328.51116315
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,70 - 74,1909,424978409.8349865,128853225.0629772
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,75 and over,3637,799449311.2725692,246944619.2251824
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,Under 18,61,12816542.773988474,4134027.286107721
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,18 - 24,1,203816.0823616471,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,25 - 29,12,2522183.2263815263,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,30 - 34,35,7333065.8797345925,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,35 - 39,36,7825539.258332165,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,40 - 44,41,9102637.042395845,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,45 - 49,54,12503858.263694271,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,50 - 54,51,11825731.754858093,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,55 - 59,211,45623807.540066786,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,60 - 64,48,10784182.694187883,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,65 - 69,16,3649573.9381107613,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,70 - 74,4,2354243.8591391826,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,75 and over,5,5146339.178318564,0.0
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,18 - 24,2656,555782091.1401066,174161212.97117436
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,25 - 29,6840,1415231208.8581147,438262232.3967607
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,30 - 34,20033,4189713473.928657,1301539482.5945992
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,35 - 39,32220,6838004028.0135,2136051082.393745
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,40 - 44,33523,7193514293.095024,2250878653.628945
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,45 - 49,34540,7470956565.777727,2334685147.697402
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,50 - 54,28464,6178295787.326355,1917638432.7140536
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,55 - 59,24852,5414505991.127329,1636743516.0060682
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,60 - 64,14442,3170725024.971972,962825158.0019176
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,65 - 69,6671,1482975894.3472533,444046291.58463556
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,70 - 74,3032,699099820.1031648,204056952.51671627
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,75 and over,3365,744048992.9298093,228770487.75761208
2018–19,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,Under 18,72,14985563.954109075,4841719.372336444
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,25 - 29,2,728453.2297802317,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,30 - 34,4,903657.6975205734,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,35 - 39,3,1089360.1620714483,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,40 - 44,5,1678638.6938668033,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,45 - 49,4,1466143.4394545709,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,50 - 54,5,1944010.4002005712,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,55 - 59,66,16508745.376642497,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,60 - 64,7,1850071.93062298,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,65 - 69,2,3341916.8988834894,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,70 - 74,1,623410.3698864796,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,75 and over,1,552924.2193968776,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,18 - 24,539,165301478.7778803,57370023.99527566
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,25 - 29,891,270039760.7472328,93493744.19891328
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,30 - 34,2914,895542508.2049049,314548747.2402121
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,35 - 39,6882,2211939577.226305,789394714.7025943
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,40 - 44,9953,3282148245.3876457,1175578421.6276584
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,45 - 49,11406,3823490762.30471,1367456250.4030979
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,50 - 54,8616,2902984316.928132,1034244636.6591649
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,55 - 59,7450,2509748066.558373,841053518.8641629
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,60 - 64,4339,1492040769.4563968,514269915.22777224
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,65 - 69,2692,928486886.1690202,322872627.67210525
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,70 - 74,1800,629643237.7322699,222174729.3931353
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,75 and over,4530,1597887342.4347396,575077568.4985473
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,Under 18,17,5813815.914357174,2126651.530090618
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,18 - 24,1,241408.15918663674,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,25 - 29,5,1946925.6305641772,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,30 - 34,31,9831964.643061643,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,35 - 39,63,20778841.0535077,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,40 - 44,80,26197455.57155242,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,45 - 49,121,39580661.61867004,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,50 - 54,101,33690587.89606069,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,55 - 59,171,49766468.558205985,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,60 - 64,81,27257984.656152435,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,65 - 69,31,10399529.345807545,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,70 - 74,9,6066544.606803792,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,75 and over,4,1332341.8775576774,0.0
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,18 - 24,871,273079664.62730634,93832117.74038419
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,25 - 29,2414,750604588.8778038,262086034.37974396
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,30 - 34,9014,2784811669.4424953,979012600.1219583
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,35 - 39,19731,6300081547.4464245,2238706081.083218
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,40 - 44,26269,8693477305.365753,3111229700.6740217
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,45 - 49,30442,10239425990.389935,3661896347.103302
2018–19,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,50 - 54,25951,8867404624.12867,3146314776.2560306
