income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,50 - 54,27960.45161945974,4436654619.889185,1250785386.1753147
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,55 - 59,23430.97464034751,3734249210.0785236,1020395907.7685034
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,60 - 64,13031.970851211896,2111831491.7152038,581698018.6604671
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,65 - 69,6219.3861952452735,1040201959.9156005,285363756.59712917
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,70 - 74,3216.612778751302,551631297.7437145,151880141.2251983
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,75 and over,5728.753814563471,963906799.8131088,271233189.58286726
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,Under 18,71.92996988144893,12338601.993728876,3705265.0783179672
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,18 - 24,1.7093617086016937,297963.8911534231,0.0
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,25 - 29,20.24742409378102,3335143.762694254,0.0
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,30 - 34,48.451892285708965,8470915.167585354,0.0
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,35 - 39,47.913419635914096,8480965.926235326,0.0
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,40 - 44,51.315045788095254,9085663.394134484,0.0
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,45 - 49,50.74237860825593,9134630.829673596,0.0
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,50 - 54,55.53715826453282,10049365.019347789,0.0
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,55 - 59,253.81484142503365,42593655.09003161,0.0
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,60 - 64,46.39212784255685,8044928.642518651,0.0
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,65 - 69,17.11071435103916,3080323.171240025,0.0
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,70 - 74,8.14511401339138,3293574.830537211,0.0
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,75 and over,7.7605167487965145,1241989.3077709554,0.0
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,18 - 24,6791.135681004218,1089610945.104916,312411056.5173187
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,25 - 29,28678.205431800943,4394971968.832908,1231116621.2270598
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,30 - 34,64180.051565304806,10083066102.469995,2850668445.2800117
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,35 - 39,79406.73066692104,12747820606.714731,3635077714.9129853
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,40 - 44,76234.2277566919,12396911662.463593,3544620399.280398
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,45 - 49,76025.46726131105,12418680415.829296,3547828317.552133
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,50 - 54,63333.39976320894,10342472550.63396,2942657633.02285
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,55 - 59,54899.145222904466,8982689998.897518,2503337842.0476885
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,60 - 64,30879.82213883594,5079581447.217089,1416427634.117077
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,65 - 69,13093.629991916077,2196625516.4234624,601820281.5448389
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,70 - 74,5276.285514941069,907935973.8493711,246760043.86735255
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,75 and over,5543.603912591073,941601902.0918006,260952481.40728799
2017–18,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,Under 18,89.89536508678893,15558643.011759438,4731913.9128530575
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,18 - 24,74410.24294224294,1493739253.1381907,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,25 - 29,38427.49527516855,833066529.9773839,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,30 - 34,38847.48780006207,847586555.5234773,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,35 - 39,34653.62703706269,760463644.1285119,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,40 - 44,28304.765812478687,623864518.0782179,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,45 - 49,26485.42991735071,579871585.7771347,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,50 - 54,23002.770192403856,501296926.9059946,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,55 - 59,24922.881749713437,551689721.7825022,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,60 - 64,26116.71762304436,570592553.1156136,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,65 - 69,36092.37100889577,913160619.1566787,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,70 - 74,28400.948407661283,721241921.8085029,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,75 and over,41477.68224001888,1094341160.6259947,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,Under 18,5537.905621331364,95535791.72096309,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,18 - 24,90365.99662530357,2714241495.839592,124683019.25789982
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,25 - 29,49324.71961042259,1483152014.1093879,78067391.1919232
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,30 - 34,43131.3784122002,1321424322.770657,60909822.922883295
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,35 - 39,37315.91724300636,1154366068.4117644,50337494.742862284
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,40 - 44,33768.03515479754,1049633103.0893581,45997662.84423342
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,45 - 49,36270.28362836285,1132758291.3555505,49939381.49377739
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,50 - 54,33743.83169342576,1059654446.7564658,46665082.74107711
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,55 - 59,34281.82365672466,1083746431.0662887,46946831.236426644
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,60 - 64,31167.29768361452,991072885.1284909,41035734.46788779
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,65 - 69,8834.500583391675,291612625.94483054,11476332.035457548
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,70 - 74,2958.7038960306295,99781035.35265528,3808557.769615962
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,75 and over,2092.9947917868712,67149216.0679238,2679156.076768677
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,Under 18,1353.771095058224,37700142.481302135,1324487.9266756678
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,18 - 24,64738.328312318416,1298078358.281212,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,25 - 29,27464.340703301103,571079035.0559527,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,30 - 34,20924.790868830474,443995438.12363636,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,35 - 39,17439.82723913417,376896993.3736844,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,40 - 44,15069.417195565711,329005258.5813441,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,45 - 49,15642.175612433039,344324921.62261325,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,50 - 54,15496.609650708662,344301575.6157366,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,55 - 59,17546.332020381527,393624741.8167237,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,60 - 64,21012.07506135229,466959156.3771407,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,65 - 69,35639.41484661287,905202376.800075,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,70 - 74,29577.621751918785,752731754.0411673,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,75 and over,37203.85802426397,958829670.5810711,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,Under 18,6605.214711214711,121214930.84754276,0.0
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,18 - 24,89132.8203640877,2755033582.9596343,124347628.28673868
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,25 - 29,44425.65242678115,1347250003.8539307,68698834.0058356
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,30 - 34,29523.478388864532,905858465.9098561,41020213.2718542
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,35 - 39,22790.332022945888,705131221.4767509,29786369.481035106
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,40 - 44,19275.13130543824,597647605.7750856,25522533.561611168
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,45 - 49,20023.754490833704,621751085.9972159,26957339.63684369
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,50 - 54,19482.00474919287,609355630.7892349,26447257.365262527
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,55 - 59,20922.560284233554,662741584.7977859,28051697.859396942
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,60 - 64,22891.178284495123,737591418.7541765,29669709.995253533
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,65 - 69,8912.834439854243,300335154.40437144,11258884.463507352
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,70 - 74,3647.7603939881174,129178754.95932195,4610068.54660066
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,75 and over,2506.329722715862,84452874.1768917,2965772.6602340243
2017–18,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,Under 18,3205.5244986037073,95761456.02408943,3657617.612547255
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,18 - 24,0.8546808543008467,195855.51227104542,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,25 - 29,2.017063076304261,423196.37177943555,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,30 - 34,3.999914528205094,849598.7745154903,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,35 - 39,3.1452336739042472,683337.5989585791,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,40 - 44,3.418723417203387,775244.9723722474,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,45 - 49,6.598168715511061,1420681.3465943318,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,50 - 54,5.469998117911075,1157830.9295287903,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,55 - 59,93.33188099659426,19791222.19408308,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,60 - 64,7.999829056410188,1800748.5055891117,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,65 - 69,2.8717439306051076,598031.6955431108,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,70 - 74,1.1623822220034141,236036.65841316816,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,75 and over,0.27348974329913966,78853.41060621217,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,18 - 24,2064.0090106075622,435230912.9787909,137961279.6974203
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,25 - 29,2431.7286737187733,509566834.7458984,159642434.0726284
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,30 - 34,6381.27969841448,1346054257.3503158,418744045.83575547
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,35 - 39,10265.554878447996,2197041862.077617,685491165.5780184
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,40 - 44,12238.609951857155,2649664801.506627,827032417.3546621
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,45 - 49,12881.195546816918,2804695770.370757,871035868.3058155
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,50 - 54,10200.695061080707,2229535333.5051737,686680572.5044783
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,55 - 59,8659.348120637625,1903711674.9075766,559718499.102955
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,60 - 64,5056.774896523571,1125735475.9281769,336363907.68459064
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,65 - 69,2979.3033758111055,663659738.1030848,197031714.95938498
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,70 - 74,1769.4070365167986,396685934.9710138,118955943.770814
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,75 and over,3260.2854648545963,717864144.880058,220742611.87279883
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,Under 18,46.084952639223715,9533278.377318345,3038141.2267243336
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,18 - 24,1.4358719653025538,306745.9634752695,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,25 - 29,10.598083243716156,2302007.889906598,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,30 - 34,35.794164259353565,8008266.21302866,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,35 - 39,42.28969810165434,9416640.032224244,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,40 - 44,47.383571603056,10680373.569365587,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,45 - 49,58.04987484365073,13122621.739894599,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,50 - 54,55.861956897257606,12714068.737212544,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,55 - 59,161.56970609497657,35170798.432578646,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,60 - 64,34.18723417203387,7726887.933140663,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,65 - 69,17.05940546161351,3962412.8936712733,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,70 - 74,5.469998117911075,3803219.6480617607,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,75 and over,3.726424784905954,761176.8377105542,0.0
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,18 - 24,2777.845492636348,586652265.5845356,184093212.27946073
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,25 - 29,6858.369583801931,1440298935.512447,446682682.75058013
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,30 - 34,19710.525493757734,4168547657.6533604,1292573459.40284
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,35 - 39,30323.43883424677,6486790852.92477,2019898876.2022758
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,40 - 44,32549.089088277487,7035460538.344397,2192299780.5666733
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,45 - 49,33709.15718023762,7330596738.525236,2280325879.631302
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,50 - 54,27765.05127931618,6049618257.991345,1872341118.8567116
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,55 - 59,24101.826877392246,5272480357.569902,1586506725.468374
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,60 - 64,13869.413103646686,3053493203.0185766,923190130.4188824
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,65 - 69,6454.523461580342,1439687096.8802638,429205452.68747115
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,70 - 74,2904.3953002136964,656693997.8377569,194830609.27180263
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,75 and over,3135.4346531375068,694778459.7096834,210825641.46819717
2017–18,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,Under 18,60.7171620355484,12784569.142116638,4065032.00103662
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,18 - 24,0.7264931623418791,187414.1385227704,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,25 - 29,0.7264931623418791,194751.31262625247,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,30 - 34,4.324773743375311,1453826.0907875346,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,35 - 39,3.598280581033432,1102817.2048056975,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,40 - 44,5.743574837383106,1928559.9319984352,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,45 - 49,6.470067999724986,1923642.1301916565,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,50 - 54,4.30768112803733,1445002.8007333032,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,55 - 59,34.8716717924102,8629009.743954876,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,60 - 64,5.811945298735033,1498769.9600992014,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,65 - 69,1.4529863246837582,427516.1910838215,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,75 and over,1.4358937093457764,488421.49360690545,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,18 - 24,531.0497511194416,160330443.1096568,56000978.82776523
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,25 - 29,828.1428940103582,249015933.52580258,86118833.24578458
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,30 - 34,2757.4025483867244,854323677.8047156,300324608.6580602
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,35 - 39,6482.991271151008,2081818198.5921273,740357978.9003398
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,40 - 44,9606.522273717928,3196262811.7188096,1138988350.409379
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,45 - 49,10775.186261650215,3621138946.907057,1294104810.8227491
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,50 - 54,8132.73149966492,2755215096.109148,977322168.9372779
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,55 - 59,7069.879238225433,2549763444.4550366,792693249.6403656
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,60 - 64,4132.194656462972,1421422122.3119888,492027631.5105313
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,65 - 69,2568.250017755351,893586569.3538275,308864864.6828289
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,70 - 74,1683.1240446252305,593795767.922551,207679058.35862917
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,75 and over,3776.03359146488,1325488224.963901,471684945.84972054
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,Under 18,11.470057059428232,12048592.900523635,5326574.479171991
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,18 - 24,0.7264931623418791,196230.30740614806,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,25 - 29,12.923043384111988,4180795.2859588787,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,30 - 34,33.16229623765672,9947486.407491308,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,35 - 39,63.1451379805382,20919542.984893776,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,40 - 44,78.1792903903239,25319630.79928098,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,45 - 49,121.82876129499724,40516498.798546046,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,50 - 54,105.37580779120375,35291656.16508296,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,55 - 59,140.36712789097982,43661296.908383965,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,60 - 64,68.07675657888953,22483438.105179965,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,65 - 69,25.914457229575902,8223453.1926427,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,70 - 74,5.0170816750412275,2041318.303671108,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,75 and over,3.598280581033432,1001330.3083654835,0.0
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,18 - 24,884.2966962338406,279111330.63592684,95659115.26925999
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,25 - 29,2693.0437206962342,836592232.1558118,291617767.5841938
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,30 - 34,9276.991275374503,2884847127.2745323,1012811012.4279552
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,35 - 39,19285.786105729596,6199945050.439495,2196242222.4842734
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,40 - 44,26137.16365257879,8706664296.328999,3109025439.771838
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,45 - 49,30156.957778409516,10191508239.587614,3634688634.3866043
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,50 - 54,25365.509064011036,8690285896.203283,3080790008.905041
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,55 - 59,22357.15768135168,7834751467.694649,2626743249.024349
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,60 - 64,13392.240371054671,4668957196.518864,1625113232.0194924
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,65 - 69,6751.556040896146,2371634686.872384,821903155.0467501
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,70 - 74,3208.581980406935,1151390283.345183,399067277.7381298
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,75 and over,3532.3761828958404,1253294894.1238818,443500161.1966239
2017–18,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,Under 18,20.880282939196697,8315965.837812049,3202708.427729855
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,18 - 24,26670.137851391974,642297443.4167626,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,25 - 29,17812.114655055248,456901845.61627156,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,30 - 34,18152.018907018904,469096863.1187218,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,35 - 39,16313.250645577376,423133342.9896259,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,40 - 44,13309.780073733868,344439917.4035033,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,45 - 49,11929.180745424968,303694913.4642514,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,50 - 54,10042.087496783866,253413489.5654965,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,55 - 59,11017.820249546321,288347724.57535446,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,60 - 64,10579.136252086746,275096880.7061626,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,65 - 69,22005.484599742023,652212171.4126422,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,70 - 74,17880.484802326384,528601539.31472635,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,75 and over,29690.226461107646,898513040.6055515,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,Under 18,947.9687139654136,21991801.711889185,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,18 - 24,109703.37481696888,3735287655.651053,240421776.54208922
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,25 - 29,65313.34948195674,2295549578.938059,157008905.97267628
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,30 - 34,59264.74011674672,2096122429.0494137,135254694.10175717
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,35 - 39,52656.0708515296,1873365122.110711,118443847.57002702
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,40 - 44,48344.03024917876,1729513649.6939116,110510051.36083609
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,45 - 49,52030.52346345746,1869145478.529558,121075026.57271628
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,50 - 54,47981.02849857636,1729112192.8297782,113019853.06302531
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,55 - 59,48238.796616413776,1748241718.3119152,111745953.19320932
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,60 - 64,41352.09492316753,1494672818.0231261,91117402.52143215
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,65 - 69,16215.40452335832,622799165.4579788,30578953.766101606
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,70 - 74,7224.870403279645,285348711.3460136,11807817.762340235
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,75 and over,8398.77339956218,333514866.87660867,10713306.33638464
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,Under 18,1239.5721666183713,37633463.685402535,1824693.993469347
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,18 - 24,22379.49674625582,534307377.43519545,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,25 - 29,10943.909589249522,265471637.4098209,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,30 - 34,8789.151415996299,215989111.51122206,0.0
2017–18,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,35 - 39,7654.141240619788,189770908.82378834,0.0
